job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.18,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '4A14, 4A16', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Elisabeth Broe Christensen'],Dansk,3.82,12,60,2013a,0.15942028985507245,70,750,BDMD,BDMD,4.09,Bachelor i digitale medier og design (bdmd),Innovation and Entrepreneurship
5.2,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]",['Pernille Karen Rosengaard Eisenhardt'],Dansk,4.87,12,40,2007b,0.45454545454545453,40,750,KDDK,KDDK,5.07,cand.it. digital design og kommunikation (ddk),Target Group Analysis
4.17,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]","['Aaron Russell Mullane', 'Clint Heyer']",Engelsk,4.04,12,69,2011b,0.3333333333333333,69,1500,KDDK,KDDK,4.78,cand.it. digital design og kommunikation (ddk),Interaction Design
5.0,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]","['Kasper Kofod', 'Martin Sønderlev Christensen']",Dansk,5.0,12,20,2007a,0.35714285714285715,40,1500,KDDK,KDDK,4.4,cand.it. digital design og kommunikation (ddk),Social Software: Design and implementation
4.43,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Daniel Cermak'],Engelsk,3.54,12,20,2014a,0.6086956521739131,30,750,KGAMES,KGAMES,4.93,cand.it. spil (games),Programming for Game Designers
5.0,"[{'room': '3A12, 3A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.00-15.00'}, {'room': '3A12, 3A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '15.00-17.00'}]",['Rune Møller Jensen'],Engelsk,3.33,12,25,2008a,0.225,60,750,KSDT,KSDT,5.44,cand.it. softwareudvikling og -teknologi (sdt),Efficient AI Programming
4.9,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'GameLab and 4E wing GameLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': 'GameLab and 4E wing GameLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]","['Mark Nelson', 'Alessandro Canossa']",Engelsk,4.29,12,35,2012a,0.5471698113207547,75,1500,KGAMES,KGAMES,3.93,cand.it. spil (games),Game Development
3.39,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 1', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['Gitte Bang Stald', 'Morten Hjelholt']",Dansk,3.27,12,100,2013b,0.4482758620689655,130,750,KDDK,KDDK,3.77,cand.it. digital design og kommunikation (ddk),Global IT
3.67,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '11.00-14.00'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.15-17.15'}]","['Ravi K. Vatrapu', 'Femi Adisa']",Engelsk,5.0,20,35,2010b,0.15384615384615385,40,750,KEBUSS,KEBUSS,6.0,cand.it. e-business (ebuss),T1 Introduction to programming and distributed systems
4.67,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Villads Keiding'],Dansk,1.67,12,30,2013a,0.17647058823529413,80,750,MIND,MIND,5.0,Master i it Interaktionsdesign (ind),Innovation and Concept Development
4.83,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'Design Lab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]","['Jens Pedersen', 'Emilie Møllenbach']",Engelsk,3.94,12,60,2013b,0.32727272727272727,60,750,KDDK,KDDK,4.67,cand.it. digital design og kommunikation (ddk),Interaction Design II
5.56,"[{'room': '2A14 (Note: Teaching until 4:30 PM)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '13.30-16.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]","['Henrik Reif Andersen', 'Andrzej Wasowski']",Engelsk,4.0,12,20,2007a,0.21428571428571427,80,1500,KSDT,KSDT,5.11,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
3.67,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Mads Bødker'],Engelsk,3.87,25,25,2013b,0.36585365853658536,50,750,KEBUSS,KEBUSS,4.07,cand.it. e-business (ebuss),T15 Design of Business IT
5.0,"[{'room': '2A14 (4A54, 4A56)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '2A14 (4A54, 4A56)', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-17.50'}, {'room': 'Aud 4 (4A54, 4A56)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 4 (4A54, 4A56)', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]","['Georgios Yannakakis', 'Héctor Pérez Martínez', 'Antonios Liapis']",Engelsk,3.33,12,20,2011b,0.3,35,1500,KMTG,KMTG,5.17,cand.it. medieteknologi og spil (mtg),Modern AI for Games
4.82,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]","['Kevin Cook McLean', 'Hans Christian Asmussen']",Engelsk,3.55,12,40,2011a,0.34375,40,750,MINM,MINM,5.36,Master i it interaktionsdesign og multimedier (inm),Interactive Multimedia
5.39,"[{'room': 'Auditorium 4 (4A60), 4A54, 4A56, 4A58', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '15.00-17.00'}, {'room': 'Auditorium 4 (4A60), 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '17.00-19.00'}]",['Andrea Corradini'],Engelsk,3.89,0,65,2010a,0.4090909090909091,150,750,MSOK,MSOK,5.11,Master i it softwarekonstruktion (sok),Object Oriented Programming
5.08,"[{'room': '3A18, 4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-16.00'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': 'Aud 4, 4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-16.00'}]","['Casper Bruun Jensen', 'Laura Watts']",Engelsk,3.96,60,60,2010b,0.574468085106383,60,1500,BGBI,BGBI,5.59,Bachelor i global virksomhedsinformatik (bgbi),Society and Technology
5.0,"[{'room': '3A50', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.45-15.45'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.30-10.30'}, {'room': '4A54', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.45-12.45'}]",['Agata Przybyszewska'],Engelsk,4.0,4,15,2010a,0.2727272727272727,30,1500,KSDT,KSDT,6.0,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Global Software Development
4.94,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.30-10.30'}, {'room': '4A54, 4A56, 4A58 ', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.45-12.45'}]",['Carsten Schürmann'],Engelsk,4.71,0,45,2010b,0.3617021276595745,65,750,KSDT,KSDT,4.94,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Database Design
5.3,"[{'room': '2A14, 3A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '2A14, 3A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '4A14, 3A52', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '4A14, 3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Ann Rosenberg', 'Lene Pries-Heje']",Engelsk,4.4,12,40,2012b,0.23809523809523808,60,1500,BGBI,BGBI,5.0,Bachelor i global virksomhedsinformatik (bgbi),Enterprise Systems & Information Management
5.04,"[{'room': 'Auditorium 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.30-16.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.30'}]",['Rasmus Pagh'],Engelsk,3.92,0,60,2005b,0.5,120,750,KINT,KINT,5.16,cand.it. internet- og softwareteknologi (int),Introduction to Databases
5.14,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}, {'room': '3A50, 4A54, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '15.00-17.00'}]",['Brian Everitt'],Dansk,4.29,0,55,2009b,0.16279069767441862,55,750,KDDK,KDDK,5.14,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 2
5.34,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]",['Klaus Holth'],Engelsk,4.28,0,45,2008b,0.4461538461538462,65,750,KSDT,KSDT,4.72,cand.it. softwareudvikling og -teknologi (sdt),Database Systems
4.83,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Christina Neumayer'],Engelsk,3.67,12,15,2013b,0.4,15,1500,KDDK,KDDK,5.67,cand.it. digital design og kommunikation (ddk),Exploring Networked Culture
4.86,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]",['John Tronborg Larsen'],Dansk,3.57,12,20,2010a,0.3181818181818182,30,750,MORI,MORI,5.0,Master i it organisation og implementering (ori),Advanced Organization Theory
5.1,"[{'room': 'Multimedielab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': 'Multimedielab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]",['Anette Kreutzberg'],Dansk,3.3,0,35,2006a,0.2857142857142857,35,750,KDKM,KDKM,5.5,cand.it. design kommunikation og medier (dkm),3D Beginner
5.17,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Pippin Barr'],Engelsk,4.17,12,20,2011b,0.46153846153846156,30,750,KMTG,KMTG,5.67,cand.it. medieteknologi og spil (mtg),Experimental Interaction
4.92,"[{'room': '3A54', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '3A54', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}, {'room': '3A54', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': '3A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]","['Luca Rossi', 'Jonas Fannikke Holbech']",Dansk,3.69,0,0,2014a,0.5652173913043478,23,1500,BDMD,BDMD,4.92,Bachelor i digitale medier og design (bdmd),Digital Material and Social Media
5.38,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-10.00'}, {'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}]",['Ian Wisler-Poulsen'],Dansk,5.0,15,30,2011a,0.64,30,750,KDDK,KDDK,4.88,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 2
4.0,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Thomas Vigild Hansen'],Engelsk,2.25,0,15,2012a,0.4444444444444444,20,0,KGAMES,KGAMES,3.5,cand.it. spil (games),Project Cluster: Marketing and Game Journalism (Formerly Games and Journalism)
4.67,"[{'room': 'Auditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.30-10.30'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.45-12.45'}]",['Ditte Maria Bergstrøm'],Dansk,4.5,12,60,2010a,0.5882352941176471,60,750,KDDK,KDDK,4.9,cand.it. digital design og kommunikation (ddk),Digital Rhetorics group 1
4.53,"[{'room': 'Aud 1', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Lisbeth Klastrup', 'Torill Mortensen', 'Rasmus Ryom Nørholm']",Dansk,3.45,12,65,2014a,0.5492957746478874,75,750,KDDK,KDDK,5.08,cand.it. digital design og kommunikation (ddk),Digital Rhetorics I
5.0,"[{'room': '3A12, 3A40, 3A42, 3A58, 3A60', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '3A12, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]","['Elise Nørrekjær', 'Villads Keiding']",Dansk,4.75,12,60,2010b,0.4444444444444444,65,750,MINM,MINM,4.25,Master i it interaktionsdesign og multimedier (inm),Concept Development and Interactive Digital Media
4.48,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3, 3A18, 2A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Morten Hjelholt', 'Anne Hvejsel Andersen']",Dansk,3.9,60,69,2014a,0.6,70,750,BDMD,BDMD,4.9,Bachelor i digitale medier og design (bdmd),Digital Culture and Media
4.0,"[{'room': '5A14-5A16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '5A14-5A16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]",['Anne Hatting'],Engelsk,3.61,12,40,2013b,0.38095238095238093,60,750,BGBI,BGBI,3.83,Bachelor i global virksomhedsinformatik (bgbi),Organisation & Process Theory
5.5,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.30-15.30'}, {'room': '3A50, 3A52, 3A54', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.00'}]",['Kasper Østerbye'],Engelsk,3.06,0,55,2007b,0.33962264150943394,100,750,KSDT,KSDT,5.39,cand.it. softwareudvikling og -teknologi (sdt),Advanced Object Oriented Programming
5.56,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '3A12', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}]","['Dan Witzner Hansen', 'Rasmus Pagh', 'Rune Møller Jensen', 'Anne Mette Hass']",Engelsk,4.44,12,20,2008b,0.2727272727272727,80,1500,KSDT,KSDT,5.67,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
4.53,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': '4A20, 4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-15.00'}, {'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '4A20, 4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]","['Anker Helms Jørgensen', 'Lone Malmborg']",Dansk,4.93,12,70,2007a,0.625,130,1500,KDDK,KDDK,5.03,cand.it. digital design og kommunikation (ddk),Interaction Design and Ethnography
4.6,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '3A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]","['Thore Husfeldt', 'Anne Mette Hass']",Engelsk,3.6,12,20,2009a,0.16129032258064516,80,1500,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Performance and Test
5.32,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Brian Everitt'],Dansk,3.89,12,50,2011b,0.36538461538461536,50,750,KDDK,KDDK,5.47,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 2
4.81,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '2A52, 2A54, 4A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]",['Brian Everitt'],Dansk,3.31,12,60,2011a,0.3018867924528302,65,750,KDDK,KDDK,5.25,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 2
5.38,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '4A22, DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Isabel Froes'],Engelsk,3.77,12,12,2013a,0.8125,25,1500,MIND,MIND,5.62,Master i it Interaktionsdesign (ind),Understanding Interaction Design
5.47,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': 'Auditorium 3 (2A56)', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}, {'room': 'Auditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': 'Auditorium 4 (4A60)', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]","['Rasmus Pagh', 'Philippe Bonnet']",Engelsk,4.8,12,20,2010a,0.35714285714285715,50,1500,KSDT,KSDT,4.73,cand.it. softwareudvikling og -teknologi (sdt),Database Tuning
4.79,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]","['Lone Malmborg', 'Mogens Jacobsen']",Dansk,3.78,60,80,2011b,0.6179775280898876,80,750,BDMD,BDMD,5.2,Bachelor i digitale medier og design (bdmd),Introduction to Interaction Design
4.58,"[{'room': 'GameLab ', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': 'GameLab ', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Rickard Stampe Söderström'],Engelsk,4.08,12,35,2012b,0.35294117647058826,35,750,KDDK,KDDK,5.25,cand.it. digital design og kommunikation (ddk),Introductory 3D
5.26,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '2A14, 2A20, 2A12', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]","['Morten Esbensen', 'Steven Houben']",Engelsk,3.1,12,60,2013b,0.6056338028169014,80,750,BDMD,BDMD,5.33,Bachelor i digitale medier og design (bdmd),Webdesign and Portfolio
5.12,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Ian Wisler-Poulsen'],Dansk,4.12,15,30,2014a,0.2962962962962963,30,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 2
5.14,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Kim Normann Andersen'],Dansk,3.68,20,30,2011b,0.39622641509433965,77,750,KEBUSS,KEBUSS,4.48,cand.it. e-business (ebuss),B1 Strategic and tactical tools for e-business
5.5,"[{'room': '2A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '13.00-16.00'}]",['Ioanna Constantiou'],Engelsk,4.0,15,25,2005b,0.26666666666666666,30,750,KEBUSS,KEBUSS,5.75,cand.it. e-business (ebuss),B14 Economics of Information Technology
4.46,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Balkonarbejdspladser', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3, 3A50, 3A52', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]","['Henriette Moos', 'Klaus Svarre Christensen', 'Dan Pedersen']",Dansk,3.22,12,76,2013a,0.5194805194805194,90,1500,BDMD,BDMD,4.83,Bachelor i digitale medier og design (bdmd),Crossmedia
5.67,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Ulrik Vilhelm Falktoft', 'Camilla Bartholdy']",Dansk,5.33,20,32,2013b,0.24,40,750,KEBUSS,KEBUSS,5.67,cand.it. e-business (ebuss),B34 Digital entrepeneurship
5.25,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]",['Ole Gregersen'],Dansk,4.25,12,40,2008b,0.2857142857142857,80,750,KDDK,KDDK,5.38,cand.it. digital design og kommunikation (ddk),Usability
4.37,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 1', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Stine Gotved'],Dansk,3.6,12,60,2012b,0.6140350877192983,57,750,KDDK,KDDK,4.49,cand.it. digital design og kommunikation (ddk),Digital Media and Communication
5.29,[],['Andrea Corradini'],Engelsk,3.93,0,65,2012b,0.3783783783783784,75,750,MSKO,MSKO,5.57,Master i it Softwarekonstruktion (sko),Object Oriented Programming
