replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.3125,0,25,Advanced IT Project Management and Software Engineering,['Yvonne Dittrich'],KSWU,KSWU,4.0,4.8,4.6,cand.it. softwareudvikling (swu),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A18'}]",750,100,Engelsk
1.0,0,5,Advanced Models and Programs,"['Kasper Østerbye', 'Lars Birkedal', 'Carsten Schürmann', 'Peter Sestoft']",KSDT,KSDT,3.83,4.67,5.83,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12 - teaching takes place 9-11'}]",750,10,Engelsk
0.3055555555555556,0,55,Advanced Object Oriented Programming,"['Kasper Østerbye', 'Sébastien Denis Régis Vaucouleur']",KSDT,KSDT,3.68,5.45,5.32,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud. 4 (4A60)'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,100,Engelsk
0.7272727272727273,0,50,AI in Game Programming,"['Mads Nielsen', 'Marco Loog', 'David Karl John Gustafsson']",KMTG,KMTG,4.38,5.0,4.75,cand.it. medieteknologi og spil (mtg),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A50'}]",1500,80,Engelsk
0.2962962962962963,0,45,Database Systems,"['Rasmus Pagh', 'Esben Rune Hansen']",KSDT,KSDT,3.62,4.94,4.5,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud. 4 (4A60)'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,65,Engelsk
0.28,0,40,Design of User Interfaces and Data,['Flemming Hedegaard'],KSDT,KSDT,4.14,4.57,4.43,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '13.30-15.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}]",750,60,Dansk
0.5555555555555556,0,62,Digital Culture: Blog Communication,['Stine Gotved'],KDDK,KDDK,3.2,4.6,5.4,cand.it. digital design og kommunikation (ddk),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A14'}]",750,80,Dansk
0.3888888888888889,0,70,Digital Media: Communication and Design,"['Jonas Heide Smith', 'Charlie Breindahl']",KDDK,KDDK,4.14,5.07,4.86,cand.it. digital design og kommunikation (ddk),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud. 4'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud. 4'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",1500,100,Dansk
0.4307692307692308,0,70,Interaction Design and Ethnography,"['Heather Martin', 'Simona Maschi']",KDDK,KDDK,3.46,4.21,4.39,cand.it. digital design og kommunikation (ddk),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud. 3'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A14, 2A20, 3A18, 4A20'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud. 3'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A18, 2A20, 4A20'}]",1500,130,Engelsk
0.2,0,35,Introductory 3D,['Lise Jensen'],KDDK,KDDK,3.6,4.4,5.4,cand.it. digital design og kommunikation (ddk),b2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Multimedielab'}]",750,35,Dansk
0.3488372093023256,0,40,Modelling and Design,"['Søren Lauesen', 'Jens Christian Godskesen', 'Rune Møller Jensen', 'Yvonne Dittrich']",KSDT,KSDT,4.07,4.6,4.6,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58 (uge 38-42) 4A20, 4A22 '}, {'time_slot': '13.30-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58 (uge 38-42) 4A20, 4A22 '}]",1500,100,Engelsk
0.3076923076923077,0,65,Object-oriented Programming,['Carsten Schürmann'],KSWU,KSWU,4.75,5.17,4.25,cand.it. softwareudvikling (swu),b2006,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,150,Engelsk
0.5625,0,0,Organization and technology: Theory and reality,['Kjeld Schmidt'],KITO,KITO,4.44,4.44,4.44,cand.it. it til organisationer (ito),b2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}]",1500,25,Dansk
0.46153846153846156,0,20,Performance and Test,"['Henrik Reif Andersen', 'Andrzej Wasowski']",KSDT,KSDT,4.5,4.5,4.58,cand.it. softwareudvikling og -teknologi (sdt),b2006,"[{'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14 (første 10 uger), 2A52 (sidste 6 uger)'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14 (første 10 uger), 2A52 (sidste 6 uger)'}, {'time_slot': '10.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14 (første 4 uger), 2A52 (sidste 12 uger)'}, {'time_slot': '13.00-15.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A52'}]",1500,80,Engelsk
0.47368421052631576,0,40,Target Group Analysis,['Pernille Karen Rosengaard Eisenhardt'],KDDK,KDDK,4.11,5.78,6.0,cand.it. digital design og kommunikation (ddk),b2006,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Dansk
0.5,12,20,Advanced Models and Programs,"['Kasper Østerbye', 'Lars Birkedal', 'Martin Elsman', 'Carsten Schürmann', 'Peter Sestoft']",KSDT,KSDT,4.7,5.3,5.9,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A18, 3A50'}, {'time_slot': '15.00-17.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A18, 3A50'}]",1500,40,Engelsk
0.3,12,20,Database Tuning,"['Rasmus Pagh', 'Srinivasa Rao Satti']",KSDT,KSDT,5.17,5.0,4.67,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18'}]",1500,50,Engelsk
0.2698412698412698,12,40,Design of User Interfaces and Data,['Flemming Hedegaard'],KSWU,KSWU,3.94,4.71,4.53,cand.it. softwareudvikling (swu),a2007,"[{'time_slot': '13.30-15.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A14, 3A18, 4A20, 4A22'}]",750,80,Engelsk
0.5384615384615384,12,62,Digital Culture,['Jonas Heide Smith'],KDDK,KDDK,4.38,4.76,5.1,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A14'}]",750,80,Dansk
0.5892857142857143,12,70,Digital Media: Communication and Design,"['Charlie Breindahl', 'Javier San Agustin Lopez']",KDDK,KDDK,3.36,4.61,4.55,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Audditorium 4 (4A60)'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",1500,100,Dansk
0.3137254901960784,12,25,Efficient AI Programming,"['Sathia Moorthy Subbarayan', 'Tarik Hadzic', 'Rune Møller Jensen']",KSDT,KSDT,4.38,5.12,4.81,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '15.00-17.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A14, 3A50, 3A52'}]",750,60,Engelsk
0.625,12,70,Interaction Design and Ethnography,"['Anker Helms Jørgensen', 'Lone Malmborg']",KDDK,KDDK,4.93,4.53,5.03,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A20, 4A22'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A20, 4A22'}]",1500,130,Dansk
0.3235294117647059,12,35,Introductory 3D,['Anette Kreutzberg'],KDDK,KDDK,4.0,5.55,5.91,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Multimedielab'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Multimedielab'}]",750,35,Dansk
0.29545454545454547,12,25,Mobile and Distributed Systems,"['Jens Christian Godskesen', 'Arne John Glenstrup', 'Henning Niss']",KSDT,KSDT,3.77,4.92,5.15,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A52'}]",750,100,Engelsk
0.2894736842105263,12,75,Object Oriented Programming - Introduction,"['Lars Birkedal', 'Carsten Schürmann']",KSDT,KSDT,4.0,5.27,5.36,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56'}, {'time_slot': '13.30-15.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '16.00-18.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",1500,120,Engelsk
0.2727272727272727,0,65,Object-oriented Programming,"['Lars Birkedal', 'Carsten Schürmann']",KSWU,KSWU,2.33,4.0,5.67,cand.it. softwareudvikling (swu),a2007,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56'}, {'time_slot': '13.30-15.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '16.00-18.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,150,Engelsk
0.6666666666666666,12,15,Organization and technology: Theory and reality,"['Kjeld Schmidt', 'Claus Seeberg Friis']",KITO,KITO,4.9,4.5,4.4,cand.it. it til organisationer (ito),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A18'}]",1500,25,Dansk
0.3225806451612903,12,40,Outsourcing,['Bent Faurskov'],KSWU,KSWU,2.6,5.3,4.8,cand.it. softwareudvikling (swu),a2007,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A18'}]",750,40,Dansk
0.21428571428571427,12,20,Performance and Test,"['Henrik Reif Andersen', 'Andrzej Wasowski']",KSDT,KSDT,4.0,5.56,5.11,cand.it. softwareudvikling og -teknologi (sdt),a2007,"[{'time_slot': '13.30-16.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14 (Note: Teaching until 4:30 PM)'}, {'time_slot': '10.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A52'}]",1500,80,Engelsk
0.8,12,12,Praxis Theory,"['Kjeld Schmidt', 'Peter Carstensen']",KITO,KITO,2.5,5.0,4.75,cand.it. it til organisationer (ito),a2007,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A20'}]",750,30,Dansk
0.1875,12,30,Process and Data Modelling,"['Jens Christian Godskesen', 'Thomas Hildebrandt', 'Yvonne Dittrich']",KINT,KINT,4.44,5.0,3.78,cand.it. internet- og softwareteknologi (int),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A12, 3A50, 3A52'}]",750,80,Engelsk
0.35714285714285715,12,20,Social Software: Design and implementation,"['Kasper Kofod', 'Martin Sønderlev Christensen']",KDDK,KDDK,5.0,5.0,4.4,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A18'}]",1500,40,Dansk
0.5,12,40,Target Group Analysis,['Pernille Karen Rosengaard Eisenhardt'],KDDK,KDDK,4.7,5.25,5.45,cand.it. digital design og kommunikation (ddk),a2007,"[{'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Dansk
0.5,0,0,Advanced Algorithms,"['Philip Bille', 'Rasmus Pagh', 'Rune Møller Jensen']",KSDT,KSDT,3.83,4.33,5.33,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A18'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A18'}]",1500,40,Engelsk
0.14285714285714285,0,30,Advanced IT Project Management,['Jan Pries-Heje'],KSWU,KSWU,2.5,6.0,5.75,cand.it. softwareudvikling (swu),b2007,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '4A16'}]",750,34,Dansk
0.5,0,10,Advanced IT Project Management and Software Engineering,['Yvonne Dittrich'],KSWU,KSWU,5.0,4.5,5.5,cand.it. softwareudvikling (swu),b2007,"[{'time_slot': '13.30-15.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A20'}]",750,10,Engelsk
0.08695652173913043,0,0,Advanced Mobile and Distributed Systems,"['Jens Christian Godskesen', 'Arne John Glenstrup', 'Søren Debois']",KSDT,KSDT,4.5,4.5,5.0,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18, 3A54'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18, 3A54'}]",1500,40,Engelsk
0.33962264150943394,0,55,Advanced Object Oriented Programming,['Kasper Østerbye'],KSDT,KSDT,3.06,5.5,5.39,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 3 (2A56)'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52, 3A54'}]",750,100,Engelsk
0.3157894736842105,5,10,Advanced Topics in Game Technology,['Georgios Yannakakis'],KMTG,KMTG,4.83,4.5,3.67,cand.it. medieteknologi og spil (mtg),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Gamelab'}]",1500,16,Engelsk
0.17391304347826086,0,40,Design of User Interfaces and Data,['Flemming Hedegaard'],KSWU,KSWU,3.0,4.5,4.5,cand.it. softwareudvikling (swu),b2007,"[{'time_slot': '13.30-15.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A12'}]",750,60,Dansk
0.29333333333333333,12,60,Digital Culture,['Lisbeth Klastrup'],KDDK,KDDK,3.64,4.77,5.0,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,60,Dansk
0.345679012345679,12,70,Interaction Design,"['Anker Helms Jørgensen', 'Lone Malmborg']",KDDK,KDDK,5.07,3.93,4.46,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20, 4A14, 4A20, 4A22'}, {'time_slot': '10.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.00-15.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': ' 2A20, 4A14, 4A20, 4A22'}]",1500,130,Dansk
0.3333333333333333,12,35,Introductory 3D,['Lise Jensen'],KDDK,KDDK,4.71,3.71,6.0,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '17.00-19.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A52, Gamelab'}, {'time_slot': '19.00-21.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52, Gamelab'}]",750,35,Dansk
0.3333333333333333,12,35,Introductory 3D,['Anette Kreutzberg'],KDDK,KDDK,4.71,3.71,6.0,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': None}, {'time_slot': '13.00-15.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': None}]",750,35,Dansk
0.18421052631578946,0,35,IT Strategy,['Bent Faurskov'],KSWU,KSWU,3.57,5.0,3.86,cand.it. softwareudvikling (swu),b2007,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,40,Dansk
0.4090909090909091,0,70,Media and Communication,['Charlie Breindahl'],KDDK,KDDK,2.93,4.04,4.22,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A50, 3A52, 4A58'}]",750,100,Dansk
0.26666666666666666,0,40,Modelling and Design,"['Jens Christian Godskesen', 'Thomas Hildebrandt']",KSDT,KSDT,4.42,5.17,5.17,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A14, Multimedielab'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': ' \t2A12, Multimedielab, 2A40, 2A42, 2A58, 2A60, 3A40, 3A42, 3A58, 3A60'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14, Multimedielab'}]",1500,100,Engelsk
0.25,12,75,Object Oriented Programming - Introduction,"['Lars Birkedal', 'Carsten Schürmann']",KSDT,KSDT,4.27,4.55,4.36,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '13.30-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '16.00-18.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}, {'time_slot': '13.30-15.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4 (4A60)'}, {'time_slot': '16.00-18.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",1500,120,Engelsk
0.23076923076923078,0,65,Object-oriented Programming,['Mads Lindegaard Hjorth'],KSWU,KSWU,4.89,4.56,5.11,cand.it. softwareudvikling (swu),b2007,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '3A14, 3A50, 3A52'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '3A14, 3A50, 3A52'}]",750,150,Engelsk
0.35294117647058826,12,20,Performance and Test,['Andrzej Wasowski'],KSDT,KSDT,5.08,5.17,5.0,cand.it. softwareudvikling og -teknologi (sdt),b2007,"[{'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A14 (Note: Teaching until 4:30 PM)'}, {'time_slot': '10.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A14'}]",1500,80,Engelsk
0.4222222222222222,12,12,Praxis Theory,['Kjeld Schmidt'],KITO,KITO,4.16,4.79,5.53,cand.it. it til organisationer (ito),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.00-15.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A20'}]",750,30,Dansk
0.3333333333333333,12,20,Social Software: design and implementation,"['Morten Gade', 'Niels Mølbjerg Lund Pedersen']",KDDK,KDDK,3.43,4.71,5.29,cand.it. digital design og kommunikation (ddk),b2007,"[{'time_slot': '10.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A18'}, {'time_slot': '10.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '13.00-15.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A18'}]",1500,40,Dansk
