maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
30,Engelsk,Programming for Game Designers,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,['Daniel Cermak'],3.54,750,KGAMES,4.93,0.6086956521739131,cand.it. spil (games),2014a,20,4.43
40,Engelsk,Programming Workshop,"[{'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '3A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Kasper Støy'],4.35,750,KSDT,4.9,0.5,cand.it. softwareudvikling og -teknologi (sdt),2014a,35,5.42
70,Dansk,Project Cluster. B.Sc. Project,"[{'day': 'Mandag', 'room': None, 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': None, 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",BDMD,12,['Anne Hvejsel Andersen'],5.12,750,BDMD,5.4,0.16393442622950818,Bachelor i digitale medier og design (bdmd),2014a,60,5.25
80,Engelsk,Project Cluster. B.Sc. Project - GBI,[],BGBI,12,['Randi Markussen'],2.33,750,BGBI,5.67,0.08333333333333333,Bachelor i global virksomhedsinformatik (bgbi),2014a,70,5.67
40,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,10,['Anker Helms Jørgensen'],3.83,750,MSKO,5.67,0.2727272727272727,Master i it Softwarekonstruktion (sko),2014a,20,3.83
0,Dansk,Projektklynge: Innovative Forretningsmodeller med Mobile Enheder - F2014,[],MIND,0,"['Carsten Levin', 'Claus Seeberg Friis']",1.0,750,MIND,6.0,0.1111111111111111,Master i it Interaktionsdesign (ind),2014a,0,6.0
80,Engelsk,Qualitative Methods,"[{'day': 'Mandag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,"['Irina Shklovski', 'Sabine Harrer']",3.33,750,KGAMES,4.33,0.2727272727272727,cand.it. spil (games),2014a,70,4.0
25,Engelsk,Service Design: Theory and Practice,"[{'day': 'Torsdag', 'room': '5A14-16', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Suzan M. Boztepe'],4.38,750,MIND,5.22,0.47368421052631576,Master i it Interaktionsdesign (ind),2014a,25,4.89
80,Dansk,SF23 Perspectives on e-business,"[{'day': 'Tirsdag', 'room': 'Aud3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,"['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",2.37,750,KEBUSS,3.74,0.2638888888888889,cand.it. e-business (ebuss),2014a,50,2.63
80,Engelsk,Situated Analysis of Global Connections,"[{'day': 'Mandag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDIM,12,['Rachel Douglas-Jones'],3.86,750,KDIM,5.86,0.6363636363636364,cand.it. Digital Innovation & Management (dim),2014a,80,3.8
25,Dansk,Statistical Methods for Website Optimisation (A/B test using Google Analytics),"[{'day': 'Mandag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Klaus Svarre Christensen'],3.5,750,KDDK,5.25,0.23529411764705882,cand.it. digital design og kommunikation (ddk),2014a,25,6.0
60,Engelsk,System Architecture and Security,"[{'day': 'Fredag', 'room': '5A14-16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '5A14-16', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Agata Przybyszewska'],3.85,750,KSDT,3.93,0.3888888888888889,cand.it. softwareudvikling og -teknologi (sdt),2014a,60,4.77
50,Engelsk,T8 Enterprise Architecture,"[{'day': 'Mandag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KEBUSS,20,"['Matthias Trier', 'Till Winkler']",4.3,750,KEBUSS,4.5,0.25,cand.it. e-business (ebuss),2014a,20,4.5
40,Dansk,Target Group Analysis and Design,"[{'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,"['Lene Nielsen', 'Paul Metelmann']",3.14,750,MIND,5.57,0.5833333333333334,Master i it Interaktionsdesign (ind),2014a,30,5.14
25,Dansk,Usability & User Experience - Methods and Communication,"[{'day': 'Onsdag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '3A50', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,"['John Paulin Hansen', 'Klaus Svarre Christensen']",3.75,750,MIND,5.62,0.34782608695652173,Master i it Interaktionsdesign (ind),2014a,25,5.62
70,Dansk,User Studies and Quantitative Methods,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,60,['Klaus Svarre Christensen'],2.76,750,BDMD,3.33,0.6461538461538462,Bachelor i digitale medier og design (bdmd),2014a,69,3.67
35,Dansk,3D Beginner,"[{'day': 'Tirsdag', 'room': 'Multimedielab', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': 'Multimedielab', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,['Lise Jensen'],4.75,750,KDKM,5.44,0.45714285714285713,cand.it. design kommunikation og medier (dkm),2005b,35,4.44
99,Engelsk,Advanced Algorithms,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,"['Philip Bille', 'Anna Östlin Pagh']",3.86,750,KSWU,5.14,0.5833333333333334,cand.it. softwareudvikling (swu),2005b,30,4.43
100,Engelsk,Advanced IT Project Management and Software Engineering,"[{'day': 'Fredag', 'room': '4A20, 4A22', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A20, 4A22', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,['Yvonne Dittrich'],3.83,750,KSWU,5.17,0.5454545454545454,cand.it. softwareudvikling (swu),2005b,25,4.17
100,Engelsk,Advanced Object-oriented Programming,"[{'day': 'Tirsdag', 'room': 'Auditorium 2', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': 'Multimedielab, 3A50, 3A52', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KSWU,0,"['Kasper Østerbye', 'Anders Hessellund']",3.23,750,KSWU,4.88,0.48484848484848486,cand.it. softwareudvikling (swu),2005b,40,5.08
200,Dansk,Artificial Intelligence and Intelligent Systems,"[{'day': 'Tirsdag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Tirsdag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['Troels Andreasen'],3.5,750,KTIT,5.5,0.4,cand.it. tværfaglig it-udvikling (tit),2005b,30,4.5
45,Engelsk,B1 Strategic and tactical tools for e-business,"[{'day': 'Fredag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Jan Damsgaard'],4.58,750,KEBUSS,4.89,0.5,cand.it. e-business (ebuss),2005b,30,5.53
40,Dansk,B12 Marketing og E-business,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Niels Kornum'],4.18,750,KEBUSS,4.71,0.5666666666666667,cand.it. e-business (ebuss),2005b,30,4.71
30,Engelsk,B14 Economics of Information Technology,"[{'day': 'Onsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Ioanna Constantiou'],4.0,750,KEBUSS,5.75,0.26666666666666666,cand.it. e-business (ebuss),2005b,25,5.5
30,Engelsk,B19 IT-Strategy,"[{'day': 'Torsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}]",KEBUSS,15,['Niels Bjørn-Andersen'],3.5,750,KEBUSS,5.7,0.5882352941176471,cand.it. e-business (ebuss),2005b,20,5.3
40,Dansk,Business Development of Start Up Enterprises,"[{'day': 'Mandag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Mandag', 'room': '2A18', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",KSWU,20,['David Madie'],3.62,750,KSWU,5.62,0.6842105263157895,cand.it. softwareudvikling (swu),2005b,30,5.46
60,Dansk,Concept Development for Multimedia,"[{'day': 'Fredag', 'room': 'Auditorium 3', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': 'Auditorium 4, 2A58, 2A60, 4A08, 4A30, 4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,['Michael Valeur'],3.55,750,KDKM,5.03,0.5081967213114754,cand.it. design kommunikation og medier (dkm),2005b,60,4.94
80,Dansk,Design of User Interfaces and Data,"[{'day': 'Tirsdag', 'room': '3A12', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': '3A14, 3A18', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KSWU,0,['Søren Lauesen'],3.41,750,KSWU,5.45,0.39285714285714285,cand.it. softwareudvikling (swu),2005b,40,4.91
200,Dansk,Digital Communication,"[{'day': 'Fredag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Fredag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['Bo Holst-Christensen'],6.0,750,KTIT,6.0,1.0,cand.it. tværfaglig it-udvikling (tit),2005b,30,6.0
60,Engelsk,Digital Rhetorics,"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Torsdag', 'room': 'Maclab (2A54)', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KDKM,0,['Cynthia Haynes'],4.0,750,KDKM,4.75,0.5714285714285714,cand.it. design kommunikation og medier (dkm),2005b,20,4.75
200,Engelsk,Human Computer Interaction,"[{'day': 'Onsdag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Onsdag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['Morten Hertzum'],3.0,750,KTIT,2.0,0.3333333333333333,cand.it. tværfaglig it-udvikling (tit),2005b,30,4.0
130,Dansk,Interaction Design,"[{'day': 'Onsdag', 'room': 'Auditorium 2', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': '3A14, 3A18, 4A20', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,"['Dixi Louise Strand', 'Nis Johannsen']",4.28,750,KDKM,5.19,0.4675324675324675,cand.it. design kommunikation og medier (dkm),2005b,70,4.78
200,Dansk,Interactive Systems and Project Management,"[{'day': 'Torsdag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Torsdag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['Lars Bogetoft'],3.0,750,KTIT,5.0,0.25,cand.it. tværfaglig it-udvikling (tit),2005b,30,4.0
140,Engelsk,Introduction to Algorithms and Data Structures,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,"['Anna Östlin Pagh', 'Andrzej Wasowski']",4.74,750,KSWU,5.16,0.59375,cand.it. softwareudvikling (swu),2005b,30,4.47
120,Engelsk,Introduction to Databases,"[{'day': 'Mandag', 'room': 'Auditorium 4', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Mandag', 'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KINT,0,['Rasmus Pagh'],3.92,750,KINT,5.16,0.5,cand.it. internet- og softwareteknologi (int),2005b,60,5.04
200,Engelsk,Introduction to Programming - Concepts and Tools,"[{'day': 'Torsdag', 'room': 'Auditorium 4', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",KINT,0,"['Jens Christian Godskesen', 'Nina Bohr']",3.53,750,KINT,5.2,0.36585365853658536,cand.it. internet- og softwareteknologi (int),2005b,35,5.2
100,Dansk,Introductory Programming,"[{'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,['Martin Lillholm'],4.68,750,KSWU,5.26,0.59375,cand.it. softwareudvikling (swu),2005b,75,4.42
40,Dansk,IT Project Management and Software Products,"[{'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,['Claus Seeberg Friis'],2.67,750,KSWU,4.92,0.3333333333333333,cand.it. softwareudvikling (swu),2005b,30,5.0
200,Engelsk,Language Engineering with Java and XML,"[{'day': 'Mandag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Mandag', 'room': '43-2.43', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['John Gallagher'],3.0,750,KTIT,6.0,0.5,cand.it. tværfaglig it-udvikling (tit),2005b,30,5.0
100,Dansk,Media and Communication,"[{'day': 'Mandag', 'room': 'Auditorium 2', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': 'Multimedielab, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,['Charlie Breindahl'],3.69,750,KDKM,4.69,0.4794520547945205,cand.it. design kommunikation og medier (dkm),2005b,70,4.26
200,Dansk,Object Oriented Programming,"[{'day': 'Mandag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '09.30-12.00'}, {'day': 'Mandag', 'room': '43-2.29', 'type': 'Forelæsning', 'time_slot': '13.00-15.30'}]",KTIT,10,['Keld Helsgaun'],5.0,750,KTIT,6.0,0.3333333333333333,cand.it. tværfaglig it-udvikling (tit),2005b,40,6.0
60,Engelsk,Object Oriented Software Engineering,"[{'day': 'Fredag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '3A14, 2A40, 2A42, 3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,['Eva Trosborg'],4.11,750,KSWU,2.89,0.5,cand.it. softwareudvikling (swu),2005b,35,5.22
100,Engelsk,Object-oriented Programming,"[{'day': 'Tirsdag', 'room': 'Auditorium 4', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': '4A56, 4A58', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KSWU,0,"['Kasper Østerbye', 'Carsten Schürmann']",4.06,750,KSWU,4.88,0.3541666666666667,cand.it. softwareudvikling (swu),2005b,65,4.88
50,Dansk,P1 National Internet Law,"[{'day': 'Tirsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,"['Christina Tvarnø', 'Kim Frost']",3.35,750,KEBUSS,5.69,0.65,cand.it. e-business (ebuss),2005b,30,4.69
30,Dansk,P5 Legal Aspects of Starting Up an IT Business,"[{'day': 'Torsdag', 'room': '2A14, 2A52', 'type': 'Forelæsning', 'time_slot': '16.00-18.30'}, {'day': 'Torsdag', 'room': '2A14, 2A52', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}]",KEBUSS,15,"['Jan Trzaskowski', 'Søren Sandfeld Jakobsen', 'Christina Tvarnø']",4.89,750,KEBUSS,5.89,0.45,cand.it. e-business (ebuss),2005b,20,5.89
80,Engelsk,Process and Data Modelling,"[{'day': 'Tirsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KINT,0,"['Jens Christian Godskesen', 'Thomas Hildebrandt', 'Signe Ellegård Borch', 'Yvonne Dittrich']",2.59,750,KINT,4.06,0.7391304347826086,cand.it. internet- og softwareteknologi (int),2005b,30,4.12
45,Engelsk,T0 Applied Network and Operating System Concepts,"[{'day': 'Torsdag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Damien Bright'],3.59,750,KEBUSS,4.0,0.4473684210526316,cand.it. e-business (ebuss),2005b,30,3.24
30,Dansk,T3 HCI Human and Technology,"[{'day': 'Tirsdag', 'room': '2A18, 2A52', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': '2A18, 2A52', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,"['Rikke Ørngreen', 'Lene Nielsen']",3.93,750,KEBUSS,4.86,0.7,cand.it. e-business (ebuss),2005b,20,4.21
35,Dansk,T6 IT-Security,"[{'day': 'Torsdag', 'room': '3A12, 4A58', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': '4A58', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Freddie Drewsen'],3.21,750,KEBUSS,4.93,0.42424242424242425,cand.it. e-business (ebuss),2005b,20,4.71
35,Engelsk,T9 Business programming with the .NET framework,"[{'day': 'Mandag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KEBUSS,15,['Peter Villadsen'],4.92,750,KEBUSS,5.25,0.4,cand.it. e-business (ebuss),2005b,30,5.33
40,Dansk,Target Group Analysis,"[{'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,['Pernille Karen Rosengaard Eisenhardt'],4.04,750,KDKM,5.26,0.6216216216216216,cand.it. design kommunikation og medier (dkm),2005b,40,5.09
35,Dansk,3D Beginner,"[{'day': 'Tirsdag', 'room': 'Multimedielab', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': 'Multimedielab', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KDKM,0,['Anette Kreutzberg'],3.3,750,KDKM,5.5,0.2857142857142857,cand.it. design kommunikation og medier (dkm),2006a,35,5.1
100,Engelsk,Advanced Database Technology,"[{'day': 'Mandag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Mandag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KINT,0,"['Rasmus Pagh', 'Srinivasa Rao Satti']",4.43,750,KINT,5.0,0.30434782608695654,cand.it. internet- og softwareteknologi (int),2006a,20,5.0
34,Dansk,Advanced IT Project Management,"[{'day': 'Lørdag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Lørdag', 'room': '3A14', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KSWU,0,"['Jan Pries-Heje', 'Lene Pries-Heje']",3.11,750,KSWU,5.67,0.3103448275862069,cand.it. softwareudvikling (swu),2006a,30,5.33
100,Engelsk,Advanced Object-oriented Programming,"[{'day': 'Tirsdag', 'room': 'Aud 3 (2A56)', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KSWU,0,"['Kasper Østerbye', 'Anders Hessellund']",3.95,750,KSWU,5.4,0.3508771929824561,cand.it. softwareudvikling (swu),2006a,55,5.25
100,Engelsk,AI in Game Programming,"[{'day': 'Fredag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KMTG,0,"['Dan Witzner Hansen', 'Marco Loog']",3.88,750,KMTG,4.75,0.3333333333333333,cand.it. medieteknologi og spil (mtg),2006a,30,4.38
50,Engelsk,Computer Game Theory,"[{'day': 'Tirsdag', 'room': '\t2A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Tirsdag', 'room': 'Gamelab (0A27)', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KMTG,0,['Espen Aarseth'],3.23,750,KMTG,5.62,0.37142857142857144,cand.it. medieteknologi og spil (mtg),2006a,25,5.08
65,Dansk,Database Systems,"[{'day': 'Torsdag', 'room': '3A12', 'type': 'Forelæsning', 'time_slot': '17.00-19.00'}, {'day': 'Torsdag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-21.00'}]",KSWU,0,"['Rasmus Pagh', 'Esben Rune Hansen']",3.63,750,KSWU,4.79,0.3114754098360656,cand.it. softwareudvikling (swu),2006a,45,5.11
60,Dansk,Design of User Interfaces and Data,"[{'day': 'Tirsdag', 'room': '3A12', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': '3A14, 3A18', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KSWU,0,['Søren Lauesen'],3.89,750,KSWU,4.94,0.34615384615384615,cand.it. softwareudvikling (swu),2006a,40,4.61
80,Dansk,Digital Aesthetic and Communication,"[{'day': 'Tirsdag', 'room': 'Aud 4 (4A60)', 'type': 'Forelæsning', 'time_slot': '13.30-16.00'}, {'day': 'Tirsdag', 'room': '4A16, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'time_slot': '16.00-18.30'}]",KDKM,0,['Susana Pajares Tosca'],4.83,750,KDKM,4.72,0.35294117647058826,cand.it. design kommunikation og medier (dkm),2006a,62,4.22
40,Engelsk,Game development,"[{'day': 'Onsdag', 'room': '3A12', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Onsdag', 'room': 'Gamelab (0A27)', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KMTG,0,['Jan Rune Holmevik'],3.42,750,KMTG,4.33,0.32432432432432434,cand.it. medieteknologi og spil (mtg),2006a,35,4.33
80,Engelsk,Game Programming,"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Torsdag', 'room': '3A50', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KMTG,0,['Kim Steenstrup Pedersen'],3.88,750,KMTG,5.5,0.7272727272727273,cand.it. medieteknologi og spil (mtg),2006a,50,5.25
50,Engelsk,Image and Signal Processing,"[{'day': 'Fredag', 'room': '3A14', 'type': 'Forelæsning', 'time_slot': '09.00-12.00'}, {'day': 'Fredag', 'room': '3A52', 'type': 'Øvelser', 'time_slot': '13.00-16.00'}]",KMTG,0,"['Mads Nielsen', 'Arish Asif Qazi', 'David Karl John Gustafsson']",4.0,750,KMTG,4.0,0.05,cand.it. medieteknologi og spil (mtg),2006a,25,2.0
